school 0.049393,0.255311,-0.12593,0.062625,-0.0194646,0.0727133,-0.0093808,0.0166786,0.0403634,0.0210411,-0.138374,-0.149539,-0.217387,-0.0228173,-0.061653,0.12666,0.0973383,0.0357583,-0.0706532,0.00287721,-0.0677291,-0.172039,0.00648859,0.245517,0.12305,-0.109814,0.0102302,0.0773376,-0.00401228,-0.0125014,-0.133115,0.171038,-0.0467239,-0.00801799,-0.0578131,0.127064,0.00484361,0.187537,0.0422653,-0.0162464,-0.0799459,-0.0116987,-0.0106487,-0.13674,-0.147084,-0.0287613,-0.11653,-0.0651446,0.14447,0.0553965,0.109703,-0.0743665,-0.080943,-0.118285,-0.0411235,-0.123308,-0.0446099,-0.0349845,-0.0226644,-0.00189005,-0.095486,0.0431406,0.223587,0.123549,0.112797,-0.079657,-0.0360592,0.102556,0.18759,-0.0470003,0.0176416,0.0778367,0.0312083,0.108537,-0.065943,-0.0366619,0.0763876,0.0819059,0.0489066,-0.0202661,-0.0344826,0.04454,0.033191,-0.170819,-0.192798,-0.0379378,-0.0613786,-0.15604,0.0716991,-0.054691,-0.226458,-0.152217,0.0532634,-0.0174074,-0.0233085,0.0187476,-0.00561748,-0.0336489,0.149003,-0.0504436
cheapened 0.0243754,0.231393,-0.107331,0.0443599,-0.0218628,0.0861131,0.00528204,-0.0014445,0.0418025,-0.0235768,-0.155241,-0.153948,-0.219707,-0.00886233,-0.0587374,0.164335,0.0538224,0.0406379,-0.110791,-0.00737007,-0.0261438,-0.138866,0.00926938,0.205464,0.137668,-0.0746915,-0.0198164,0.0415903,-0.00982175,-0.014139,-0.173479,0.226697,-0.0536584,-0.0164293,-0.0561831,0.142883,0.017935,0.171128,0.0348011,8.9283e-05,-0.133994,0.0238959,-0.0084598,-0.136399,-0.141081,-0.0347218,-0.0674143,-0.0712731,0.114056,0.0627788,0.0690237,-0.0794122,-0.0359591,-0.0665905,-0.08313,-0.122913,-0.00625184,-0.0259477,-0.0117425,0.0224077,-0.115553,0.0689769,0.213372,0.0754618,0.133523,-0.100163,-0.0758561,0.0661763,0.22322,-0.0402479,-0.0161491,0.0595457,0.0579652,0.0501179,-0.054695,0.00907042,0.0362813,0.0800004,0.044868,-0.0137146,0.00379892,0.0556465,0.00961176,-0.200065,-0.166494,-0.040667,-0.0676082,-0.13128,0.106412,-0.0982396,-0.266757,-0.185015,0.00188642,0.0477818,0.0120689,0.0321793,0.047808,0.0174824,0.0985864,-0.0858671
clothed 0.0427128,0.256036,-0.143168,0.0686499,-0.0315584,0.0520054,0.00509197,0.0223511,0.0343826,0.0541347,-0.121221,-0.161102,-0.196816,-0.0334604,-0.078044,0.120157,0.0878932,0.0535457,-0.0328289,0.0260001,-0.0712763,-0.156521,0.00907067,0.251253,0.102293,-0.128734,0.0395491,0.0908544,-0.00736395,-0.0307146,-0.0933937,0.161685,-0.0457287,0.00733437,-0.0282781,0.138934,0.0121239,0.178031,0.0529244,-0.00898513,-0.0802997,-0.0384642,-0.0217696,-0.139153,-0.137532,-0.00461945,-0.129366,-0.0533837,0.152353,0.0643556,0.114484,-0.0750769,-0.105711,-0.135777,-0.0210128,-0.135575,-0.0466465,-0.0367474,0.0198042,0.0377932,-0.0599027,0.0525297,0.233588,0.128346,0.0824355,-0.0627075,0.00209182,0.0956702,0.180783,-0.0551828,0.018636,0.0846569,0.0472361,0.132696,-0.0324063,-0.0356619,0.0623531,0.0742493,0.0655866,-0.0353283,-0.036656,0.0326331,0.0614541,-0.16569,-0.206745,-0.045023,-0.0369461,-0.151281,0.0848463,-0.0329678,-0.222265,-0.13246,0.0893904,-0.0322057,-0.0323835,-0.00958978,-0.00459594,-0.0466402,0.169269,-0.0228312
undercover 0.0542798,-0.0851549,-0.0332869,-0.100179,0.0274445,-0.0580697,-0.145704,0.131641,-0.142744,-0.0750332,-0.0425088,-0.110251,-0.183062,0.114191,0.0223189,0.120451,0.00801101,0.0942651,-0.0898951,-0.0991697,0.0618306,0.00219641,-0.00387107,0.0746865,0.103044,0.146195,-0.0616685,0.11704,0.0190101,-0.0413283,-0.00452102,0.237891,0.0759158,-0.16701,-0.163481,0.00961785,0.162118,0.0113238,-0.00441425,0.0628662,-0.201476,-0.0369723,-0.148551,-0.00357872,0.0200219,-0.221803,0.0910832,0.00738467,0.227859,0.0564034,-0.0628663,-0.121873,-0.0692283,0.115824,-0.0474657,-0.107897,-0.12002,0.101441,-0.0903752,-0.0867681,-0.149672,0.0180426,0.0175715,0.0930334,0.001278,0.028522,-0.181099,0.0382018,0.0709292,0.0918261,-0.0338124,0.111083,0.00898309,-0.135962,0.00109297,0.0754245,-0.110824,-0.115987,0.0609822,-0.0543188,-0.097925,0.0576632,0.011362,-0.121481,0.0683746,-0.116135,-0.155109,0.0824343,-0.126789,-0.204984,-0.154371,-0.0332883,-0.04627,0.00467991,0.00561309,-0.0551433,0.00432661,0.0202796,-0.0766933,-0.0947477
enjoy 0.0535698,0.250934,-0.130818,0.0534506,-0.0109527,0.0717102,-0.0246417,0.0165734,0.0303364,0.0193032,-0.147314,-0.149474,-0.21868,-0.0130765,-0.0555311,0.134333,0.104662,0.0417987,-0.081525,-0.00371579,-0.0568102,-0.162391,0.00311407,0.24102,0.125302,-0.108611,0.0103892,0.0661174,-0.00926724,-0.0115067,-0.134699,0.179073,-0.0430402,-0.0254358,-0.0583362,0.135374,0.0029204,0.180231,0.0392857,-0.0233557,-0.0915933,0.00567084,-0.00707395,-0.143981,-0.138944,-0.0410296,-0.1095,-0.0694835,0.165898,0.0705642,0.101231,-0.0741337,-0.0853626,-0.109623,-0.0432409,-0.117436,-0.0350447,-0.0201032,-0.0408453,-0.00799917,-0.0956488,0.0526199,0.21573,0.1046,0.126402,-0.0961232,-0.0480766,0.102921,0.186033,-0.0301557,0.0271372,0.0755196,0.0307108,0.0955761,-0.0681773,-0.0323796,0.0710171,0.0736277,0.0419463,-0.0152048,-0.031623,0.025828,0.0351461,-0.167601,-0.19103,-0.0416741,-0.0776582,-0.143641,0.0698015,-0.0669609,-0.232963,-0.164772,0.0519401,-0.00546731,-0.0268267,0.021101,-0.00222516,-0.0300938,0.138787,-0.0574263
jamaica 0.0677455,0.24627,-0.13781,0.0556576,-0.0157832,0.075166,-0.0143654,0.025713,0.0418446,0.0185235,-0.161056,-0.167241,-0.2284,-0.00569045,-0.0587428,0.122588,0.092169,0.0328755,-0.0871948,0.0170501,-0.0496554,-0.169871,0.0101921,0.239686,0.13829,-0.106333,-0.00654894,0.0722675,-0.0165099,0.00118188,-0.14283,0.181512,-0.043986,-0.00558531,-0.0425887,0.109901,-0.000633323,0.186898,0.0253014,-0.015707,-0.0903885,0.0231122,-0.00237607,-0.138936,-0.139049,-0.0349646,-0.117759,-0.050608,0.169677,0.0703951,0.113597,-0.0793699,-0.0659287,-0.0967879,-0.022492,-0.120034,-0.0516453,-0.0374443,-0.0447913,-0.00384093,-0.0842926,0.0623005,0.194707,0.105107,0.110926,-0.0842816,-0.0609798,0.0968242,0.179572,-0.0308524,0.00904314,0.0606523,0.012283,0.0888923,-0.0813898,-0.0135805,0.0738507,0.0713246,0.0456651,-0.0171506,-0.0251179,0.0131643,0.0278237,-0.157291,-0.194519,-0.0595135,-0.0877784,-0.157173,0.0820929,-0.0748467,-0.23187,-0.17737,0.0381024,0.00976154,-0.0290138,0.0084309,0.00731105,-0.0337576,0.127616,-0.0665051
tired 0.0606724,0.254932,-0.119839,0.0613091,-0.0177488,0.0601873,-0.00871425,0.015941,0.0524193,0.026248,-0.148007,-0.140828,-0.21261,-0.0341423,-0.0629851,0.135703,0.0908646,0.0505626,-0.0678963,0.021822,-0.0703893,-0.167052,0.0224438,0.249761,0.111572,-0.109723,0.0124105,0.07173,0.0151564,-0.0221941,-0.131689,0.154586,-0.0439778,-0.00388084,-0.0419223,0.123337,-0.00255774,0.196676,0.0505868,-0.0128171,-0.0686456,-0.00701634,-0.0125688,-0.138874,-0.150971,-0.0142463,-0.114128,-0.0702591,0.151867,0.0454897,0.0937715,-0.0888102,-0.0961734,-0.127461,-0.0464696,-0.131407,-0.0338035,-0.0339467,-0.00816183,0.013485,-0.0820552,0.0557815,0.228745,0.117908,0.09886,-0.0897372,-0.0194127,0.101486,0.187684,-0.0435929,0.0205191,0.0829778,0.036332,0.11855,-0.0663309,-0.0267704,0.0825652,0.0812357,0.0495844,-0.0238644,-0.0302607,0.0373992,0.0304696,-0.166171,-0.186629,-0.0250257,-0.0516341,-0.145546,0.088037,-0.0551662,-0.229684,-0.159236,0.066416,-0.018774,-0.0282618,0.0200518,-0.00240424,-0.046708,0.146171,-0.0482348
warns 0.0948454,0.165096,-0.135712,0.037307,0.0383035,0.0599559,-0.0702269,0.0863066,-0.0340288,0.0223849,-0.180556,-0.170707,-0.237067,-0.0251324,-0.0309653,0.132268,0.15294,-0.0041636,-0.125509,-0.0306383,-0.0254775,-0.108123,-0.0375,0.229394,0.135549,-0.0506736,-0.0463178,0.0827887,0.00839222,-0.00103011,-0.180654,0.270603,0.0185366,-0.0933095,-0.0978604,0.112256,0.0592996,0.133847,-0.0158758,-0.0252931,-0.136088,0.080569,0.00520827,-0.131988,-0.0703119,-0.118027,-0.0706029,-0.0728069,0.223713,0.0798802,0.131228,-0.0805648,-0.0778076,-0.0623964,-0.00600206,-0.0657879,0.0158269,-0.0351936,-0.139024,-0.09476,-0.131394,0.0468239,0.111335,0.0175151,0.0993047,-0.0815953,-0.0791785,0.0552952,0.178524,0.0381453,0.068128,0.00805036,0.0128521,0.0846814,-0.126316,0.0022159,0.0300749,0.072327,0.0252525,0.07533,-0.0183508,-0.0559158,0.0318298,-0.124938,-0.113435,-0.0518296,-0.115718,-0.128405,0.00440474,-0.0679325,-0.208133,-0.160885,0.0297625,0.0416417,0.0421237,0.0929189,0.0713108,0.00352517,0.0714667,-0.0409818
hanging 0.0643381,0.132725,-0.0761831,0.0250737,0.0338173,-0.0104706,-0.0719537,0.0732475,-0.0456465,0.0742059,-0.210364,-0.205047,-0.170566,0.0708226,-0.0670353,0.13551,0.134683,-0.00991006,-0.0823724,0.0568377,-0.0646521,-0.172756,-0.0316644,0.196175,0.179708,-0.0778639,-0.00773847,0.00158722,-0.0752088,-0.0257633,-0.155065,0.186149,-0.0849139,0.0332635,-0.120491,0.0684561,0.083004,0.156663,0.0685902,0.0129498,-0.0960616,0.0816379,-0.0954154,-0.0896599,-0.0600717,-0.0652111,-0.00848737,0.00322706,0.108296,0.101614,0.0497227,-0.094967,-0.140535,-0.0614831,-0.0975615,-0.114629,-0.0806001,-0.0559789,-0.00191442,0.0203617,-0.0484614,0.0777445,0.23925,0.117378,0.156321,-0.115422,-0.0311815,0.0166909,0.11508,-0.100751,0.0228294,0.0620254,-0.0473706,0.0464834,0.00708905,0.0149109,0.0850437,0.0515174,0.0722863,0.0356567,-0.0760139,-0.0363634,-0.0531752,-0.242866,-0.104676,-0.0987132,-0.0860838,-0.0480751,0.093248,-0.0269942,-0.145481,-0.194203,-0.0144685,0.0394554,-0.087275,0.10321,-0.0680877,-0.0235805,0.171913,-0.140398
feathers 0.0540275,0.253587,-0.117516,0.0514958,-0.0137034,0.0763414,-0.0198686,0.0293503,0.0329989,0.0185824,-0.138793,-0.153024,-0.221288,-0.0240148,-0.0549381,0.13306,0.105206,0.032459,-0.0687828,0.00157804,-0.0656924,-0.169537,0.0156254,0.241918,0.115531,-0.106326,0.00152644,0.0672513,0.00529516,-0.00528046,-0.137985,0.176968,-0.0447527,-0.0129095,-0.0653336,0.119878,-0.00142923,0.189441,0.0529892,-0.025171,-0.0871088,0.00910735,-0.009539,-0.137266,-0.138687,-0.044354,-0.0990115,-0.0684634,0.154215,0.0718358,0.108332,-0.0891241,-0.0888962,-0.120983,-0.0280017,-0.126343,-0.0480061,-0.0395228,-0.0330792,-0.00906326,-0.0930252,0.0489035,0.209885,0.107938,0.125251,-0.0987933,-0.0409169,0.107039,0.183756,-0.043129,0.0240275,0.0792786,0.0272311,0.102013,-0.055664,-0.0251809,0.0737249,0.0760257,0.0510092,-0.00843598,-0.0440062,0.0275753,0.0399289,-0.175315,-0.185524,-0.0444112,-0.0700674,-0.146439,0.0689057,-0.0569141,-0.226094,-0.161288,0.056967,-0.0067263,-0.0238864,0.0173221,-0.0116282,-0.0371418,0.151938,-0.0525464
messy 0.0662814,0.246299,-0.125307,0.0550125,-0.0226108,0.0792249,-0.0355275,0.0357144,0.0228948,0.00273411,-0.143476,-0.162695,-0.228045,-0.0085811,-0.0588233,0.134493,0.100162,0.0310484,-0.0827687,-0.0106897,-0.0612457,-0.162211,0.00345355,0.251348,0.143801,-0.103544,0.0154719,0.0717547,-0.0134821,-0.0138898,-0.144407,0.188927,-0.0425877,-0.0283647,-0.0708502,0.118492,-0.00301758,0.177462,0.0525478,-0.0165692,-0.0981492,0.0120414,-0.0187517,-0.147288,-0.138708,-0.0567014,-0.0965745,-0.0716077,0.159048,0.0561877,0.0991876,-0.078815,-0.0804605,-0.112239,-0.0248061,-0.109288,-0.0421999,-0.0177881,-0.0304083,-0.0233103,-0.10082,0.0577518,0.207112,0.0983433,0.112751,-0.0921075,-0.0427165,0.10515,0.188824,-0.0363694,0.0228635,0.0653205,0.0393301,0.0939625,-0.0577045,-0.0296761,0.070191,0.0613649,0.0517199,-0.00189457,-0.0353452,0.0172003,0.0276006,-0.173063,-0.194103,-0.0443526,-0.0679086,-0.137658,0.0693766,-0.0694999,-0.227796,-0.163263,0.0559741,0.00527891,-0.00640185,0.0339507,-0.00316276,-0.0337843,0.125535,-0.0576299
second 0.0590632,0.249504,-0.126063,0.0482723,-0.0225627,0.0691159,-0.0141096,0.0205625,0.0368609,0.0210575,-0.139524,-0.158744,-0.220479,-0.0234733,-0.0579735,0.13962,0.0967076,0.0327613,-0.0778556,0.0100522,-0.0568989,-0.164386,0.00606912,0.248048,0.122707,-0.109152,0.0151783,0.0737947,-0.00484644,-0.0128075,-0.127249,0.182633,-0.0490865,-0.0225194,-0.0584146,0.124615,-1.8234e-07,0.183638,0.041298,-0.0214681,-0.0900622,0.00157475,-0.00352388,-0.14918,-0.146402,-0.0376651,-0.100801,-0.0655089,0.150389,0.0596018,0.105156,-0.084425,-0.0800367,-0.111601,-0.0403295,-0.125548,-0.033484,-0.0270998,-0.0249176,0.00186674,-0.092365,0.0457785,0.220481,0.110406,0.120472,-0.0825092,-0.0412821,0.107057,0.188556,-0.0339368,0.0195735,0.0712061,0.0352631,0.105188,-0.0643085,-0.0350386,0.0643401,0.0721103,0.0495205,-0.0174143,-0.0285032,0.0328471,0.0321519,-0.169116,-0.191613,-0.0373601,-0.0748065,-0.15629,0.0741737,-0.0511537,-0.220685,-0.170461,0.0505211,-0.0112161,-0.0290826,0.0174876,-0.00280994,-0.0298955,0.146893,-0.0514657
street 0.057118,-0.0290029,0.0635854,-0.173984,0.0511542,0.0590982,-0.224075,-0.00609485,0.0127541,0.00330943,0.070184,-0.00903993,-0.115017,0.0416995,-0.0342198,0.113995,0.127031,0.0767795,-0.149863,-0.15488,0.131703,0.157371,0.0543979,-0.0658356,0.215434,0.136501,-0.0811411,-0.108183,-0.122901,0.0345468,-0.000750094,0.0198785,0.152742,-0.200742,0.0335651,0.033567,0.00516926,-0.107832,0.0212766,-0.012423,-0.0797444,-0.0118078,0.0704306,-0.0359829,0.0107264,-0.132318,-0.027594,-0.073206,0.0116004,0.193371,-0.0837303,-0.00365926,0.0208059,-0.0576948,-0.0643976,0.17169,0.0172034,0.0787522,-0.0985347,-0.0368895,0.0469693,-0.0127069,-0.225358,-0.0582916,0.0550118,-0.1316,-0.0297565,0.0347226,-0.180945,0.00148461,0.0926589,0.00602148,0.0440094,-0.23542,0.0376469,-0.0386822,-0.210499,-0.192263,-0.15112,0.0459865,0.0287015,0.00866034,-0.053747,0.0736884,0.13073,0.0510979,-0.0294532,0.0038535,-0.0184788,-0.189571,-0.0681179,0.0186275,-0.104222,0.064449,0.20355,0.13063,0.043063,0.0393893,-0.0396953,0.0494408
friendships 0.0715844,0.22538,-0.130526,0.0588485,-0.0266893,0.0581613,-0.0398318,0.0338374,0.0203046,0.00576736,-0.162987,-0.151967,-0.211774,0.00145069,-0.0591655,0.152193,0.10566,0.0387292,-0.0837407,-0.00854453,-0.063168,-0.154441,0.00792132,0.239349,0.144006,-0.104214,-0.00304109,0.0712162,-0.00808469,-0.0174585,-0.15156,0.212128,-0.0353153,-0.0288843,-0.0813892,0.139795,0.00129372,0.165507,0.0433137,-0.0187224,-0.100181,0.00984912,-0.0219655,-0.162187,-0.132124,-0.0669094,-0.0802199,-0.0630052,0.159079,0.0861815,0.119144,-0.0739738,-0.080966,-0.0962268,-0.0358048,-0.124566,-0.025182,-0.00679203,-0.0561779,-0.0178517,-0.103161,0.048021,0.183301,0.0843326,0.136888,-0.0928569,-0.0768003,0.0856432,0.186263,-0.0134309,0.0316538,0.0689365,0.0110568,0.0767468,-0.0702808,-0.0358092,0.0537302,0.0538365,0.0266973,0.0156386,-0.0477916,0.0216925,0.0324129,-0.174225,-0.188321,-0.0571897,-0.0806991,-0.127543,0.0758046,-0.0819002,-0.230292,-0.190747,0.0401203,0.0224833,0.00131411,0.0226542,0.00912406,0.00025694,0.112205,-0.0465523
even 0.0553902,0.260582,-0.130312,0.0601422,-0.0192018,0.0668882,-0.00786994,0.0160083,0.0404131,0.0247978,-0.144282,-0.153562,-0.214761,-0.0300756,-0.0580052,0.129293,0.0957415,0.040633,-0.067609,0.00773057,-0.0616663,-0.164702,0.0145833,0.240784,0.114523,-0.115024,0.0103617,0.0722472,0.00219891,-0.0166478,-0.126681,0.170837,-0.0504421,-0.0100486,-0.049854,0.125723,-0.00342817,0.189462,0.0445053,-0.0171242,-0.0844457,-0.00993149,-0.0055395,-0.140401,-0.148644,-0.0266517,-0.114915,-0.0658067,0.149938,0.0547673,0.102681,-0.0799004,-0.0865115,-0.11408,-0.0411875,-0.130042,-0.0424192,-0.0334865,-0.0218918,0.000121278,-0.0889083,0.0463515,0.227292,0.118007,0.112581,-0.08473,-0.034597,0.103328,0.185887,-0.0440088,0.0203948,0.0788485,0.0310501,0.108601,-0.057493,-0.0359578,0.0727926,0.0764259,0.0461191,-0.0237087,-0.0351112,0.0403,0.0354427,-0.170204,-0.191886,-0.0344854,-0.0598698,-0.155409,0.0758748,-0.0519881,-0.228294,-0.15662,0.0560116,-0.0149887,-0.0311334,0.0161145,-0.00869313,-0.0347456,0.150979,-0.0461594
hide 0.047537,0.269756,-0.133555,0.0395857,-0.0389424,0.0603602,-0.00357806,0.0361382,0.0475092,0.0297429,-0.149923,-0.154235,-0.206314,-0.030056,-0.0733473,0.153556,0.118399,0.0429117,-0.0938514,0.00294595,-0.0641536,-0.156779,0.016839,0.229812,0.133115,-0.113661,0.0194605,0.0919371,0.0192311,-0.028834,-0.122232,0.164586,-0.0518712,-0.0160497,-0.0685709,0.125576,0.0113804,0.18353,0.0401073,-0.00384609,-0.0765424,0.00202324,0.00904966,-0.144689,-0.153526,-0.0463286,-0.0924216,-0.0509464,0.15995,0.0628008,0.122311,-0.0965076,-0.0755107,-0.0982407,-0.0425142,-0.103484,-0.056254,-0.0156837,-0.0434374,-0.011529,-0.0947281,0.0331814,0.232372,0.120338,0.115071,-0.0724236,-0.0332771,0.109315,0.166077,-0.0482059,0.00145156,0.0614739,0.0238653,0.0979427,-0.0582003,-0.0410456,0.0783779,0.0712003,0.0552418,-0.0143736,-0.0536156,0.0229442,0.0294682,-0.152867,-0.197008,-0.057051,-0.0562245,-0.143202,0.0546406,-0.0630266,-0.239364,-0.158314,0.0333713,0.0112233,-0.0276958,0.0231772,-0.0031419,-0.0191976,0.132712,-0.0410227
christ 0.100398,0.212417,-0.0901419,0.0238977,-0.0302729,0.0798708,-0.0118669,0.0388514,-0.0177012,-0.0427803,-0.127939,-0.158135,-0.202382,0.0228323,-0.0445279,0.145158,0.152171,0.0198868,-0.103485,-0.00732609,-0.0477291,-0.135248,-0.0368715,0.252074,0.148607,-0.0817801,-0.0117959,0.0890953,-0.0272222,-0.0270382,-0.154244,0.240702,-0.031712,-0.0793082,-0.107012,0.108751,0.0191298,0.113023,0.00782318,-0.0342972,-0.141979,0.00247362,-0.026107,-0.145742,-0.161475,-0.0455884,-0.106646,-0.0179278,0.180713,0.110086,0.133988,-0.110868,-0.0309715,-0.10289,0.00780068,-0.0804716,-0.00129538,0.00599111,-0.0601277,-0.0654716,-0.129219,0.054512,0.193721,0.102787,0.104084,-0.063266,-0.0866216,0.0734017,0.1831,-0.0550613,0.0328889,0.0401216,0.0310865,0.0591857,-0.0570607,0.0151112,0.0812749,0.0896225,0.00628743,0.0598691,-0.0457497,0.00193236,-0.00718091,-0.157352,-0.156227,-0.0330479,-0.111068,-0.159058,0.0252443,-0.0454496,-0.206798,-0.187833,-0.0013271,0.0170011,0.0340878,0.0693394,-0.0108353,0.00993089,0.0659943,-0.093619
musiclove -0.0206853,0.249022,-0.144745,-0.0178618,-0.0752743,0.10054,0.16075,-0.0654002,0.163654,0.126143,0.0695884,-0.103646,-0.00678274,-0.132581,-0.0624858,-0.0126187,-0.011626,0.0551018,0.131702,0.0116193,-0.0308246,-0.152959,0.036036,0.0755087,-0.0889968,-0.162359,-0.0432649,0.0340222,0.106711,-0.0722047,0.0877798,-0.0579793,-0.057644,0.0365589,0.0975101,0.077816,-0.0744496,0.193804,0.114347,0.0981001,0.0829757,-0.161123,0.0804412,0.0208824,-0.133915,0.0782814,-0.189951,-0.0643951,0.00947965,0.0380296,-0.000393168,-0.0856453,-0.0121528,-0.0773973,-0.00324767,-0.197231,-0.0512546,0.00750124,0.185303,0.149132,0.0473895,0.0463583,0.186066,0.10277,-0.0209548,-0.0342579,0.100268,0.010379,0.0296761,-0.0717144,-0.0361995,0.114186,0.056083,0.100116,0.0560595,-0.0727059,0.0993319,0.0996173,-0.0224226,-0.167571,-0.0583877,0.0397104,0.0157521,0.0201082,-0.166857,0.0946126,0.0892828,-0.150516,0.09219,0.0880381,-0.168164,-0.022229,0.12414,-0.157363,-0.124717,-0.0685124,-0.119978,-0.00792148,0.154216,0.0420624
new 0.0575462,0.257446,-0.130294,0.0536267,-0.0173644,0.0655934,-0.0098672,0.0145046,0.0395327,0.0183379,-0.144251,-0.151257,-0.219248,-0.0284099,-0.0611125,0.135214,0.0983087,0.0376323,-0.0740936,0.00450381,-0.0618261,-0.164421,0.0121856,0.245803,0.124448,-0.11276,0.00776435,0.0726298,0.00167891,-0.0148314,-0.127291,0.175425,-0.0465149,-0.0113359,-0.0519859,0.126653,0.00332895,0.18211,0.0426655,-0.0153655,-0.087339,-0.00173347,-0.0078238,-0.147216,-0.148452,-0.0348332,-0.107873,-0.064726,0.15164,0.0591575,0.105695,-0.0777029,-0.087715,-0.113103,-0.0357942,-0.127643,-0.041394,-0.033276,-0.0249561,-0.00417282,-0.0959343,0.0494111,0.223726,0.114135,0.114153,-0.0893386,-0.0416316,0.106223,0.182769,-0.0416134,0.0238815,0.0766673,0.0311765,0.106678,-0.0646707,-0.0323542,0.0711726,0.0732239,0.0456229,-0.0166625,-0.036489,0.0320178,0.0339261,-0.168691,-0.190459,-0.0393687,-0.066026,-0.148902,0.076873,-0.0538163,-0.224432,-0.159266,0.0568747,-0.00990342,-0.0285899,0.0149147,-0.00787322,-0.0310676,0.145023,-0.0498084
increasing 0.0446586,0.231758,-0.116266,0.0303428,-0.0111545,0.0972813,-0.0213926,0.0124292,0.0122756,0.0420342,-0.143767,-0.16836,-0.193539,-0.0427952,-0.0565483,0.11745,0.102064,0.0392009,-0.0646223,0.000489625,-0.0887482,-0.136552,-0.0076577,0.217909,0.111593,-0.139414,0.0134125,0.0932858,0.00117335,0.00444335,-0.138394,0.170907,-0.0579679,-0.00856211,-0.0657979,0.129778,-0.0225486,0.211583,0.0240097,-0.0171223,-0.0707144,-0.00503419,0.0125659,-0.141422,-0.1687,-0.0294857,-0.116001,-0.0673775,0.138408,0.0517033,0.0861004,-0.106807,-0.090845,-0.112516,-0.0205785,-0.136921,-0.0488061,-0.00975321,0.00825125,0.0287207,-0.113005,0.0342338,0.232082,0.117711,0.113003,-0.0899155,-0.0549396,0.107457,0.190613,-0.0254926,0.0190752,0.0530229,0.051512,0.101545,-0.0430842,-0.0385858,0.0854852,0.0643306,0.0269126,-0.0203463,-0.0395311,0.0577818,0.0269401,-0.190177,-0.171543,-0.0313657,-0.0774743,-0.180588,0.0803519,-0.0188721,-0.213601,-0.130404,0.0672458,-0.0316915,-0.0308276,0.0264443,-0.0165474,-0.00862293,0.176159,-0.0278515
officially 0.0588717,0.234305,-0.112723,0.0384654,-0.0167083,0.0621855,-0.0413843,0.0273583,0.021791,0.00698719,-0.163578,-0.149224,-0.224266,-0.0089254,-0.0385015,0.150564,0.100648,0.0259386,-0.100676,-0.00648395,-0.0567106,-0.17036,-0.0110244,0.239933,0.153873,-0.0763364,0.00879902,0.0585325,-0.0135198,-0.0175501,-0.149905,0.215044,-0.0269667,-0.0315871,-0.0738853,0.121583,0.025962,0.163131,0.0436433,-0.0414502,-0.119712,0.0316536,-0.0227555,-0.152066,-0.130361,-0.077591,-0.09415,-0.0613703,0.183952,0.0852255,0.104802,-0.0857895,-0.0757695,-0.104609,-0.0272309,-0.112242,-0.0414535,-0.0158608,-0.0512951,-0.0241648,-0.0955986,0.0373436,0.183011,0.0994803,0.123423,-0.0921571,-0.0790725,0.0849854,0.181444,-0.0292863,0.0200944,0.0611791,0.0329149,0.0856541,-0.0670454,-0.0234938,0.0463527,0.0617905,0.0414491,0.0107798,-0.0380331,0.00715136,0.0219804,-0.165614,-0.187397,-0.0591249,-0.0927089,-0.13794,0.0566941,-0.0774936,-0.222669,-0.177968,0.0351467,0.024678,-0.0019976,0.0413379,0.0194012,-0.0189552,0.129438,-0.0633317
disney 0.0677423,0.263057,-0.123732,0.059821,-0.00747864,0.0802393,-0.000789422,0.0178628,0.0511099,0.023933,-0.14179,-0.165639,-0.226011,-0.0172654,-0.0470322,0.118882,0.0801108,0.0485811,-0.0745084,-0.00695553,-0.0607464,-0.175429,0.00404358,0.251502,0.130394,-0.105717,0.0244918,0.0711334,-0.00164842,-0.00564262,-0.139674,0.17872,-0.0330199,-0.0286394,-0.0605419,0.109567,0.00969496,0.194097,0.0533883,-0.0148971,-0.0691958,-0.000934733,-0.0193957,-0.157006,-0.1507,-0.0284019,-0.104772,-0.064573,0.149578,0.0706983,0.108693,-0.0875775,-0.0791723,-0.104659,-0.0340684,-0.130345,-0.0504737,-0.0273174,-0.0204462,-0.00496484,-0.0881508,0.0491971,0.218153,0.127596,0.100141,-0.0817374,-0.035971,0.105174,0.183428,-0.0334685,0.0302877,0.0608076,0.0267655,0.0885435,-0.061732,-0.0335586,0.0621259,0.0797739,0.0343832,-0.0278213,-0.0427765,0.0373301,0.020968,-0.164705,-0.183974,-0.0389917,-0.0586148,-0.150384,0.0632894,-0.0533317,-0.217871,-0.165619,0.0578855,-0.00998594,-0.02937,0.0168152,0.0103211,-0.0301046,0.142018,-0.0620058
